id,source,type,supports,url,authority,accessed
S01,"Phys.org, Doomscrolling at work wastes time, but the real cost is what happens after",science news,"The RSS-delivered origin story and a plain-language summary of the Hughes studies",https://phys.org/news/2026-08-doomscrolling-real.html,medium-high,2026-08-14
S02,"Hughes et al., Working scrolling and worrying",peer-reviewed research,"Time-lagged and daily-diary associations among doomscrolling rumination and lower work engagement",https://doi.org/10.1016/j.chb.2023.108130,high,2026-08-14
S03,"Meta, Taking Into Account Time Spent on Stories",first-party platform announcement,"Historical use of comparative dwell time as a relevance signal and acknowledged ambiguity",https://about.fb.com/news/2015/06/news-feed-fyi-taking-into-account-time-spent-on-stories/,medium-high,2026-08-14
S04,"Robertson et al., Negativity drives online news consumption",peer-reviewed randomized experiments,"Upworthy archive size and the scoped 2.3 percent negative-word click-through result",https://doi.org/10.1038/s41562-023-01538-4,high,2026-08-14
S05,"Kelly and Sharot, Web-browsing patterns reflect and shape mood and mental health",peer-reviewed research,"Bidirectional causal relationship between mood and valence of browsed information in measured conditions",https://doi.org/10.1038/s41562-024-02065-6,high,2026-08-14
S06,"Mao et al., Differentiation drives the erosion of positivity on social media",peer-reviewed research,"Reddit corpus scale first-50-comment boundary and differentiation experiment",https://doi.org/10.1073/pnas.2527316123,high,2026-08-14
S07,"Verwiebe et al., The algorithm is like a mercurial god",peer-reviewed qualitative research,"Thirty German YouTube creator interviews on opacity metrics and power",https://doi.org/10.1177/14614448241307931,high,2026-08-14
S08,"Hödl and Myrach, Content Creators Between Platform Control and User Autonomy",peer-reviewed qualitative research,"Twenty-six creator interviews across eight countries on metrics revenue and autonomy",https://doi.org/10.1007/s12599-023-00808-9,high,2026-08-14
S09,"YouTube, Made on YouTube 2025",first-party company claim,"More than 100 billion dollars paid globally during the prior four years and the company's economy framing",https://blog.youtube/news-and-events/made-on-youtube-2025/,medium,2026-08-14
S10,"Arizona State University, Content Creation BA",official degree catalog,"2026-27 program identity curriculum areas and capstone",https://degrees.asu.edu/bachelors/major/ASU00/CSCCBA/content-creation,high,2026-08-14
S11,"Associated Press, Colleges bet on content creator major",reported feature,"Labor audience brand and business context surrounding creator careers",https://apnews.com/article/c7522cdde7d61c7305b54df6effd03ff,high,2026-08-14
S15,"Durmuş, Do social and family relationships affect self-rated mental and physical health",peer-reviewed cross-sectional research,"Association between satisfying adult relationships and self-rated health across 22 countries",https://doi.org/10.1080/09638237.2026.2695973,high,2026-08-14
S16,"Mozilla Support, How to subscribe to news feeds and blogs",official product documentation,"Current Thunderbird feed accounts folders and OPML support",https://support.mozilla.org/en-US/kb/how-subscribe-news-feeds-and-blogs,high,2026-08-14
S17,"YouTube, New opportunities to earn and changes to the YouTube Partner Program",official platform policy,"February 1 2027 effective date rolling 10 million qualified Shorts-view revenue threshold continued YPP membership long-form distinction and separate 20 million new-channel entry path",https://blog.youtube/news-and-events/youtube-partner-program-updates-2027-new-opportunities-earn/,high,2026-08-17
S18,"YouTube Help, Changes to the YouTube Partner Program",official platform documentation,"Monthly Shorts Creator Pool eligibility and the distinction among Shorts revenue long-form earnings YPP membership and activity requirements",https://support.google.com/youtube/answer/12843009,high,2026-08-17
S19,"Cartoon Brew, YouTube's New Shorts Monetization Rule Threatens Animators",trade reporting,"Jeff Bruno and Glorp the Comedy Monster production context hypothetical 9.9 million qualified-view outcome and qualified-versus-public-view distinction",https://www.cartoonbrew.com/shorts/youtube-shorts-monetization-rule-changes-265682.html,medium-high,2026-08-17
S20,"PetaPixel, Meta Faces Landmark Trial",RSS discovery source,"The RSS-delivered origin of the Meta trial branch; exact legal facts checked against court filings and national reporting",https://petapixel.com/2026/08/17/meta-faces-landmark-trial-that-could-reshape-its-platforms-and-cost-1-4-trillion/,medium,2026-08-17
S21,"Northern District of California, MDL 3047 case page",official court record,"Federal case identity judge and current public docket route",https://www.cand.uscourts.gov/cases-e-filing/cases/422-md-03047-ygr/re-social-media-adolescent-addictionpersonal-injury-products/,high,2026-08-17
S22,"NPR, Meta heads to court over kids and social media addiction",reported synthesis,"Four-state trial broader 29-state litigation alleged youth-engagement features child-data claims product remedies and Meta denial",https://www.npr.org/2026/08/17/nx-s1-5930701/meta-trial-kids-social-media-addiction,high,2026-08-17
S23,"Associated Press, States take Meta to trial in California",current trial reporting,"Jury-selection status opening-statements schedule first four state plaintiffs broader 29-state posture and Meta denial",https://apnews.com/article/meta-facebook-social-media-trial-oakland-32e8f19738eb77ab832e0f084dd677af,high,2026-08-17
S24,"Meta Platforms 2025 Form 10-K",corporate financial filing,"Substantially all revenue from advertising placements and documented relationship among engagement ad impressions targeting and revenue",https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm,high,2026-08-17
S25,"Meta Platforms second-quarter 2026 Form 10-Q",corporate financial filing,"Second-quarter advertising revenue up 27 percent year over year and delivered ad impressions up 14 percent",https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/meta-20260630.htm,high,2026-08-17
